K02313	11
K14761	10
K03629	1
K02470	7
K02469	5
K04749	2
K04757	8
K03090	5
K07105	9
K01875	9
K02343	4
K09747	7
K06187	22
K03429	3
K01958	34
K03696	8
K04485	7
K07067	8
K01198	0
K00161	0
K00162	0
K00627	0
K00382	0
K02773	0
K02774	3
K02775	1
K01628	0
K03800	1
K00991	1
K01770	2
K01881	5
K01881	15
K09698	9
K11145	21
K03465	4
K03218	6
K06962	5
K03091	8
K02358	40
K02913	25
K03073	31
K02601	18
K02867	20
K02863	17
K02864	32
K02935	34
K03043	15
K03046	17
K02950	39
K02992	41
K02355	21
K02358	43
K02946	32
K02906	23
K02892	23
K02886	18
K02965	16
K02890	24
K02982	16
K02878	24
K02904	10
K02961	18
K02874	26
K02931	10
K02954	15
K02994	16
K02933	12
K02881	18
K02988	21
K02907	14
K02876	18
K03076	10
K00939	11
K01265	19
K02518	11
K02919	5
K02952	12
K02948	35
K02986	18
K03040	16
K02879	19
K16786	7
K16787	6
K16785	4
K06173	4
K02871	42
K02996	36
K01448	1
K00812	15
K00527	8
K04068	9
K00634	75
K00929	63
K00176	100
K00174	124
K00175	127
K00177	111
K00820	38
K01011	2
K00790	11
K06381	3
K06283	1
K03569	10
K02372	7
K00789	19
K03581	0
K02242	0
K02538	0
K02759	0
K02760	1
K02761	0
K01444	0
K06201	0
K03070	8
K02836	7
K06925	3
K03789	6
K01409	5
K04069	3
K07052	0
K06871	1
K06158	1
K01926	32
K11261	4
K07282	1
K00198	44
K00196	37
K00574	7
K00260	118
K00609	7
K02823	4
K00226	3
K00762	8
K00077	3
K03660	5
K06131	1
K04078	13
K04077	12
K06898	3
K01951	21
K02768	3
K11203	14
K11202	10
K07025	4
K07491	2
K07496	1
K01588	10
K01923	6
K00764	7
K01933	5
K11175	3
K00602	3
K01945	5
K01952	7
K09770	13
K02417	0
K02398	26
K02396	18
K02397	27
K13626	9
K03563	15
K02422	23
K02407	26
K02406	100
K07281	16
K02387	34
K02388	20
K02408	21
K02409	29
K02410	15
K02411	12
K02412	25
K02414	8
K02389	19
K02390	21
K02385	15
K02556	14
K02557	15
K02415	6
K02419	19
K02420	10
K13820	12
K02400	12
K02404	8
K04562	11
K02405	4
K02392	9
K02392	7
K02416	3
K02417	6
K04079	9
K00086	5
K03716	4
K04477	5
K02793	2
K17464	2
K17465	4
K17466	5
K17467	4
K01990	0
K01992	0
K07138	9
K01012	2
K00852	0
K10439	0
K10441	0
K10440	0
K01438	0
K12941	0
K01534	2
K01990	0
K02007	4
K02009	3
K02008	0
K02006	2
K03657	5
K03768	17
K15986	17
K04072	2
K02003	3
K07099	0
K05967	16
K01992	1
K01990	1
K07467	0
K02755	3
K02756	3
K02757	3
K01223	1
K01953	0
K03778	58
K00248	96
K03521	112
K03522	103
K01624	33
K06183	2
K03169	0
K07729	1
K16926	0
K16785	0
K16786	0
K16787	0
K06147	0
K06714	3
K03315	0
K03657	1
K02808	0
K02809	0
K02810	0
K02547	1
K07737	2
K01990	0
K01992	0
K01992	0
K02003	0
K11741	1
K01923	6
K00008	0
K02793	0
K02794	0
K02795	1
K02796	3
K07467	0
K07646	2
K07667	7
K03413	5
K03410	2
K03411	5
K03408	1
K03406	4
K03407	4
K03408	0
K00575	1
K03412	7
K01750	8
K03100	6
K03100	3
K00876	1
K01425	12
K01151	4
K10773	3
K03216	5
K01868	15
K00131	1
K06333	0
K06334	0
K00567	3
K01420	1
K01990	1
K07979	1
K01990	2
K11063	0
K11063	5
K01990	0
K03088	0
K02520	40
K02916	40
K02887	36
K07124	1
K06167	9
K03498	4
K03499	5
K03437	1
K01890	7
K09888	17
K08303	1
K03574	3
K01270	28
K07456	2
K01887	8
K00634	22
K00198	47
K07321	26
K01938	41
K00382	14
K00194	28
K00197	30
K15023	47
K14138	38
K02437	53
K09711	6
K03800	6
K04486	2
K00864	0
K02556	6
K02557	5
K02027	4
K03657	2
K02030	0
K02029	1
K02028	1
K04487	2
K03151	6
K04069	0
K00656	5
K07301	0
K05592	5
K02783	1
K02782	1
K02783	2
K02781	0
K00068	1
K06378	7
K06379	8
K03091	4
K06405	0
K06406	0
K06407	0
K01448	2
K03665	8
K07090	0
K01916	14
K01640	0
K01715	0
K03521	0
K03522	0
K01223	5
K01990	1
K05919	30
K06897	0
K02594	5
K01681	7
K00030	6
K00602	15
K12941	3
K02033	30
K02034	31
K02035	66
K15583	51
K02761	0
K01232	0
K06889	12
K07219	6
K02020	2
K02018	1
K02017	0
K00661	4
K01989	10
K05833	3
K05832	1
K01989	0
K05833	1
K05832	1
K00975	10
K00975	7
K00703	7
K00688	11
K01585	1
K01611	2
K00797	1
K01480	2
K03704	28
K02346	5
K05847	17
K05845	8
K05846	8
K00558	0
K06223	0
K07741	0
K06909	0
K02945	14
K04477	2
K01649	0
K01703	0
K01704	0
K00052	0
K00839	13
K00058	7
K02051	5
K02050	0
K02049	0
K03976	0
K01677	1
K01678	4
K00027	1
K00243	1
K03710	7
K02564	5
K06147	0
K11072	2
K11071	1
K11070	0
K11069	2
K01791	0
K03657	0
K16899	1
K16898	1
K03547	2
K03546	1
K03699	9
K01258	6
K07095	7
K00858	5
K00248	9
K03522	4
K01715	6
K00074	2
K00626	9
K06180	3
K02078	25
K04486	0
K03710	0
K02793	1
K06971	1
K02794	1
K02795	2
K02796	0
K03750	4
K03753	3
K02774	22
K06147	1
K07238	0
K01992	1
K01990	5
K03169	0
K00656	1
K07098	1
K13653	1
K07729	1
K02335	2
K00859	4
K08309	2
K01759	12
K03615	39
K03614	29
K03612	34
K03613	16
K03617	20
K03616	35
K06287	16
K03630	15
K03569	24
K03570	8
K03571	1
K05515	8
K03610	18
K03609	29
K03608	19
K05837	8
K01734	11
K08301	3
K02888	28
K07584	33
K02899	28
K03979	3
K07574	8
K00003	1
K05799	2
K03521	0
K03522	0
K00104	0
K00925	16
K07040	29
K02911	33
K03621	6
K00648	4
K02371	6
K00645	6
K00059	6
K02078	5
K09458	8
K07010	0
K04041	26
K06390	0
K06391	0
K06393	0
K06394	0
K06395	0
K06396	0
K06397	0
K03625	2
K01409	0
K03601	1
K03602	0
K13789	4
K09775	3
K01662	3
K06442	6
K03631	1
K00657	1
K06399	0
K07699	54
K01515	9
K06384	0
K04763	2
K01839	5
K03783	6
K00756	1
K07082	3
K08303	3
K02356	37
K03685	3
K03529	2
K03110	6
K09787	7
K03106	13
K02959	20
K06960	14
K02860	1
K00554	1
K02884	18
K14540	7
K03311	2
K03311	101
K00525	2
K03470	2
K07736	3
K01992	0
K01992	0
K01990	0
K07460	0
K07391	0
K04096	1
K03168	5
K03706	9
K06976	1
K04487	15
K04488	8
K00566	4
K01872	13
K07447	4
K03711	31
K07038	0
K12574	22
K03537	0
K07258	0
K05896	1
K06024	4
K01255	7
K12410	7
K03763	1
K09748	1
K02600	8
K07742	6
K02519	11
K02834	4
K03177	2
K11753	10
K02956	37
K00962	18
K00928	7
K03466	2
K06917	2
K14441	3
K00995	1
K03553	10
K03100	7
K06153	3
K01756	16
K02790	1
K02791	1
K01232	2
K00812	47
K00965	2
K01142	9
K01915	5
K10947	1
K01990	0
K01992	0
K01992	0
K00868	7
K03704	57
K03769	19
K00864	5
K07160	8
K06978	1
K16203	3
K01297	2
K01126	0
K15738	1
K01921	0
K03742	3
K07024	2
K07139	4
K09936	0
K06927	12
K07507	2
K03722	0
K06518	1
K01664	5
K01665	5
K02619	0
K01495	18
K00796	16
K01633	9
K00950	11
K03086	28
K06967	2
K03809	3
K07005	6
K06950	8
K07979	1
K04758	2
K04758	2
K04759	1
K15554	1
K15555	2
K15553	23
K02071	1
K02072	1
K02073	3
K03652	5
K00286	20
K03086	25
K07496	1
K01619	4
K01990	0
K01918	1
K00606	1
K04759	1
K04758	3
K02348	1
K01866	6
K01465	8
K02004	5
K02005	9
K02003	0
K02004	0
K00681	8
K01011	9
K00528	27
K00266	27
K11635	0
K11636	0
K01118	0
K11068	9
K02502	0
K00765	0
K00817	0
K01693	1
K02501	1
K01814	1
K02500	1
K11755	1
K03088	2
K07402	4
K07043	1
K00053	0
K01652	0
K07217	0
K06888	1
K01835	10
K07058	0
K00003	0
K00013	2
K10441	0
K10440	1
K10439	1
K01546	0
K01547	0
K01548	0
K01738	2
K01265	3
K07461	0
K00941	0
K00878	0
K00788	0
K02760	10
K01992	0
K01990	0
K01990	1
K09697	3
K09696	1
K01990	2
K00936	3
K15739	0
K07038	0
K04564	0
K01953	0
K05795	23
K05795	15
K02015	0
K02015	0
K02013	0
K02016	0
K05792	17
K03800	4
K00282	1
K00283	3
K01552	0
K09913	14
K07496	2
K01487	1
K01738	4
K01126	0
K01304	1
K01239	9
K03671	16
K00384	15
K03310	14
K00794	1
K14652	0
K00793	0
K11752	2
K03654	0
K03147	0
K03154	0
K03148	0
K03149	0
K03150	0
K00788	0
K03752	5
K03639	3
K03637	3
K10974	0
K09703	2
K07496	0
K00655	1
K03324	1
K03299	1
K04758	14
K03312	0
K01488	2
K01726	24
K16907	1
K16906	0
K16905	0
K01462	4
K06998	2
K00134	80
K00567	0
K02030	0
K02029	0
K02028	0
K00537	3
K06864	1
K07444	4
K06173	2
K01940	1
K00359	9
K05795	7
K03484	3
K01193	0
K00847	1
K01586	0
K15634	1
K00945	2
K00655	1
K03527	3
K03564	8
K09861	1
K01537	7
K01740	4
K00651	2
K03798	5
K07646	1
K07667	2
K03856	2
K01735	1
K00800	1
K01736	3
K14170	0
K00014	1
K00891	1
K04517	1
K13653	3
K02004	0
K02003	0
K02004	0
K10819	0
K13653	2
K01990	0
K01448	17
K01493	0
K03101	1
K02050	0
K04031	2
K04029	2
K07183	2
K04019	0
K03735	0
K03736	0
K04026	0
K04027	0
K04032	0
K04028	0
K04023	0
K04030	0
K09707	5
K06416	17
K01962	5
K01963	6
K01961	5
K02160	6
K07150	12
K03666	29
K03572	2
K06168	2
K07090	0
K13275	0
K00561	43
K03496	48
K00561	43
K01687	2
K03695	6
K07979	4
K01990	1
K02083	3
K01779	2
K00611	0
K00821	0
K00930	0
K00620	0
K00145	0
K06889	0
K07727	3
K06178	1
K01586	2
K00928	1
K01886	9
K07029	9
K07141	1
K07496	2
K00226	0
K01464	0
K01751	0
K03518	0
K01992	0
K01990	0
K06901	5
K02444	2
K17686	0
K06207	4
K00384	8
K01733	0
K03284	1
K07088	3
K03526	0
K11749	9
K00099	4
K00981	3
K00806	11
K02838	30
K09903	7
K02357	14
K02967	30
K06896	0
K03150	11
