Cefoperazone	Clindamycin	Streptomycin	Germfree	ko	gene	pathway
cdf:CD630_00010	40.5	25	12.5	4	K02313	dnaA;_chromosomal_replication_initiation_protein	Two-component_system;Environmental_Information_Processing;Signal_transduction
cdf:CD630_00020	33	18.5	8.5	6	none	dnaN;_DNA_polymerase_III_subunit_beta_(EC:2.7.7.7)	none
cdf:CD630_00030	37.5	19	18	2	K14761	RNA-binding_mediating_protein	none
cdf:CD630_00040	40	24	17	1	K03629	recF;_DNA_replication_and_repair_protein_RecF	Homologous_recombination;Genetic_Information_Processing;Replication_and_repair
cdf:CD630_00050	43	25.5	15.5	13	K02470	gyrB;_DNA_gyrase_subunit_B_(EC:5.99.1.3)	none
cdf:CD630_00060	59.5	31	25	18	K02469	gyrA;_DNA_gyrase_subunit_A_(EC:5.99.1.3)	none
cdf:CD630_00070	11	6.5	14	0	none	hypothetical_protein	none
cdf:CD630_00080	8	8	10.5	0	none	hypothetical_protein	none
cdf:CD630_00090	11	9.5	14	5	K04749	rsbV;_anti-anti-sigma_factor	none
cdf:CD630_00100	14	13.5	15.5	5	K04757	rsbW;_serine-protein_kinase_RsbW	none
cdf:CD630_00110	12	13	15	1	K03090	sigB;_RNA_polymerase_sigma-B_factor_(Sigma-37)	none
cdf:CD630_00120	12.5	6.5	16	0	K07105	small-molecule-binding_protein	none
cdf:CD630_00130	14	7	9.5	1	none	mechanosensitive_ion_channel_protein	none
cdf:CD630_00140	55.5	33	42	31	K01875	serS1;_seryl-tRNA_ligase_(EC:6.1.1.11)	Aminoacyl-tRNA_biosynthesis;Genetic_Information_Processing;Translation
cdf:CD630_00150	33	31.5	40	4	none	tadA;_transfer_RNA_specific_adenosine_deaminase_(EC:3.5.4.-)	none
cdf:CD630_00160	27.5	22	15	2	K02343	dnaX;_DNA_polymerase_III_subunits_gamma_and_tau_(EC:2.7.7.7)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|DNA_replication;Genetic_Information_Processing;Replication_and_repair|Mismatch_repair;Genetic_Information_Processing;Replication_and_repair|Homologous_recombination;Genetic_Information_Processing;Replication_and_repair
cdf:CD630_00170	31.5	26.5	21.5	5	K09747	DNA_binding_protein	none
cdf:CD630_00180	53.5	49	31.5	10	K06187	recR;_DNA_repair_and_recombination_protein	Homologous_recombination;Genetic_Information_Processing;Replication_and_repair
cdf:CD630_00181	12.5	11.5	17.5	6	none	hypothetical_protein	none
cdf:CD630_00190	12	9	17	1	K03429	glycosyl_transferase_family_protein_(EC:2.4.1.-)	Glycerolipid_metabolism;Metabolism;Lipid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_00200	9	4.5	2	1	none	hypothetical_protein	none
cdf:CD630_00210	30	31.5	17.5	1	K01958	pycA;_pyruvate_carboxylase_(EC:6.4.1.1)	Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_00220	39.5	90	328.5	1	none	fusA1;_elongation_factor_G_(EF-G)	none
cdf:CD630_00230	4.5	6.5	12	0	none	CtsR_family_transcriptional_regulator	none
cdf:CD630_00240	9	14.5	11	1	none	mcsA;_activator_of_protein_kinase_McsB	none
cdf:CD630_00250	5	19.5	25.5	0	none	mcsB;_ATP:guanido_phosphotransferase_(EC:2.7.3.-)	none
cdf:CD630_00260	18.5	35.5	51.5	2	K03696	clpC;_class_III_stress_response-related_ATPase	none
cdf:CD630_00270	28	20	19	3	K04485	radA;_DNA_repair_protein_RadA_(EC:2.1.1.63)	none
cdf:CD630_00280	21.5	17	24	1	K07067	disA;_DNA_integrity_scanning_protein_DisA	none
cdf:CD630_00290	63.5	41.5	44.5	7	none	membrane_protein	none
cdf:CD630_00300	26	10	8	2	none	membrane_protein	none
cdf:CD630_00310	1	1	2.5	0	none	AraC_family_transcriptional_regulator	none
cdf:CD630_00320	0	2	4	0	none	beta-glucosidase_(EC:3.2.1.58)	none
cdf:CD630_00330	0	3	5.5	0	K01198	glycoside_hydrolase_(EC:3.2.1.-)	Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_00340	0	1	2	0	none	xylose_transporter,_sodium:galactoside_symporter_family	none
cdf:CD630_00350	0.5	0	0.5	0	none	transcriptional_regulator	none
cdf:CD630_00360	2	2.5	3	0	K00161	acoA;_acetoin_dehydrogenase_E1_component_subunit_alpha_(EC:1.2.4.1)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
